NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio,avg_cost_per_procedure,verification_delay_days,duplicate_ID_count,duplicate_ID_count_month,time_between_admissions,num_claims_last_30d_by_provider,num_unique_patients_last_30d,provider_claim_rate_vs_peer,claim_rejection_rate_provider,year_month,month_over_month_claim_growth,sudden_spike_flag,new_provider_month_flag,avg_claim_per_patient,claim_fragmentation,claim_fragmentation_score,service_mix_index
3209510677174278,0,1,88,M,RS003,K29.7,45.16,2,3,0,8287260,2024-03-19,2024-04-24,auto,1700000,4.8748588235294115,2762420.0,36,4,0,0.0,6,6,1.0535576432228166,0.11305724540867151,2024-04,1.6666666666666665,0,0,1381210.0,0,0,4.2051574106507275
5341910223742180,1,1,48,F,RS010,R50.9,99.19,1,4,0,7680493,2024-04-02,2024-04-24,manual,1000000,7.680493,1920123.25,22,5,0,0.0,4,4,0.9678735089127852,0.14860639286383004,2024-04,0.6666666666666667,0,0,1920123.25,0,0,4.1682773779312186
5616670054093158,0,0,49,F,RS003,A09,45.23,1,2,3,4518416,2024-04-20,2024-04-25,manual,1300000,3.475704615384615,2259208.0,5,4,0,0.0,7,7,1.0535576432228166,0.13817422768653334,2024-04,1.6666666666666665,0,0,645488.0,0,0,4.2051574106507275
5299471071134408,0,1,60,M,RS004,I10,99.04,1,1,1,5914352,2024-02-14,2024-04-25,auto,2000000,2.957176,5914352.0,71,6,0,0.0,7,7,1.0020465598775556,0.1264782568020153,2024-04,2.5,0,0,844907.4285714285,0,0,4.144682110587729
9740679487900830,1,1,61,M,RS008,N39.0,57.98,2,4,2,1859860,2024-02-17,2024-04-25,manual,2200000,0.8453909090909091,464965.0,68,6,0,0.0,5,5,1.1048497716169579,0.05912562155211082,2024-04,2.5,0,0,371972.0,0,0,4.187444153526895
9739847743297672,1,0,42,F,RS009,A09,45.23,3,1,1,2915302,2024-01-31,2024-04-25,manual,1300000,2.24254,2915302.0,85,3,0,0.0,8,7,1.0510847174228308,0.0848658327487031,2024-04,0.5,0,0,416471.71428571426,0,0,4.196372502468529
8236640036615898,1,1,69,F,RS003,K29.7,45.16,2,3,1,7474619,2024-03-30,2024-04-26,auto,1700000,4.396834705882353,2491539.6666666665,27,0,0,0.0,8,8,1.0535576432228166,0.04335880415313145,2024-04,1.6666666666666665,0,0,934327.375,0,0,4.2051574106507275
2703375320669613,1,1,59,F,RS010,Z03.8,93.91,3,2,0,2684102,2024-02-15,2024-04-26,auto,1200000,2.2367516666666667,1342051.0,71,5,0,0.0,5,5,0.9678735089127852,0.027116847693747365,2024-04,0.6666666666666667,0,0,536820.4,0,0,4.1682773779312186
7487929786991839,1,1,52,F,RS007,A09,45.23,2,3,1,1155712,2024-03-18,2024-04-26,manual,1300000,0.8890092307692308,385237.3333333333,39,6,0,0.0,5,5,1.0592012001907063,0.03041374445924829,2024-04,0.25,0,0,231142.4,0,0,4.175275247137288
2320175230968644,1,1,36,M,RS008,K21.0,45.16,2,3,1,6878731,2024-03-07,2024-04-27,auto,1400000,4.913379285714286,2292910.3333333335,51,6,0,0.0,6,6,1.1048497716169579,0.04392582036652776,2024-04,2.5,0,0,1146455.1666666667,0,0,4.187444153526895
9594812633872701,1,0,62,M,RS008,H25.9,13.5,1,1,0,6878752,2024-02-20,2024-04-29,manual,7500000,0.9171669333333333,6878752.0,69,4,0,0.0,7,7,1.1048497716169579,0.11833864143855855,2024-04,2.5,0,0,982678.8571428572,0,0,4.187444153526895
2394882349180926,1,1,29,F,RS002,J45.9,93.96,3,3,0,3690348,2024-04-20,2024-04-29,auto,2300000,1.6044991304347826,1230116.0,9,4,0,0.0,5,5,0.8596363164695896,0.04621155160620679,2024-04,0.0,0,0,738069.6,0,0,4.189745699187344
7089382460588750,0,1,67,M,RS010,J45.9,93.96,1,3,1,7959011,2024-01-29,2024-04-29,manual,2300000,3.460439565217391,2653003.6666666665,91,9,0,0.0,5,5,0.9678735089127852,0.06615198459771207,2024-04,0.6666666666666667,0,0,1591802.2,0,0,4.1682773779312186
7433650320452023,0,0,59,F,RS001,K29.7,45.16,1,1,2,7593932,2024-03-21,2024-04-30,manual,1700000,4.467018823529412,7593932.0,40,1,0,0.0,5,5,0.9503571663118673,0.022675984258454317,2024-04,0.25,0,0,1518786.4,0,0,4.205689378474635
6537200328199023,0,1,29,M,RS009,J00,93.9,3,3,0,4670540,2024-02-15,2024-05-01,auto,500000,9.34108,1556846.6666666667,76,2,0,0.0,7,6,1.0510847174228308,0.029387714093574435,2024-05,0.16666666666666674,0,0,778423.3333333334,0,0,4.196372502468529
3451596066147881,0,1,89,F,RS005,J18.9,96.04,2,4,1,4914526,2024-02-14,2024-05-01,auto,4200000,1.170125238095238,1228631.5,77,2,0,0.0,8,8,1.040050152390402,0.10510458929257409,2024-05,-0.25,0,0,614315.75,0,0,4.1412781300716395
2703375320669613,1,1,59,F,RS010,Z03.8,93.91,1,1,0,8791678,2024-03-21,2024-05-02,auto,1200000,7.326398333333334,8791678.0,42,5,1,6.0,6,5,0.9678735089127852,0.08264702172429707,2024-05,0.19999999999999996,0,0,1758335.6,1,1,4.1682773779312186
4426818872781170,0,0,6,M,RS006,I10,99.04,2,1,3,2290065,2024-01-19,2024-05-02,auto,2000000,1.1450325,2290065.0,104,4,0,0.0,4,4,0.9113429635844886,0.056536467521695596,2024-05,4.0,0,0,572516.25,0,0,4.188377225684983
2679857133040929,1,1,85,M,RS007,M54.5,93.39,2,1,0,4298240,2024-03-04,2024-05-03,auto,1800000,2.3879111111111113,4298240.0,60,3,0,0.0,6,6,1.0592012001907063,0.07743838162425411,2024-05,0.19999999999999996,0,0,716373.3333333334,0,0,4.175275247137288
1446477104850340,1,1,32,F,RS006,R50.9,99.19,3,1,0,6563557,2024-04-16,2024-05-03,auto,1000000,6.563557,6563557.0,17,2,0,0.0,6,6,0.9113429635844886,0.06936769797951127,2024-05,4.0,0,0,1093926.1666666667,0,0,4.188377225684983
0363477505781486,1,0,89,M,RS006,E11,99.1,3,3,1,4622040,2024-02-08,2024-05-03,auto,2500000,1.848816,1540680.0,85,6,0,72.0,6,6,0.9113429635844886,0.04255448654615286,2024-05,4.0,0,0,770340.0,0,0,4.188377225684983
8556186692068003,1,0,22,M,RS001,R50.9,99.19,1,4,0,672159,2024-02-24,2024-05-06,auto,1000000,0.672159,168039.75,72,2,0,0.0,5,5,0.9503571663118673,0.12821754330405483,2024-05,0.6000000000000001,0,0,134431.8,0,0,4.205689378474635
3778363275211102,1,1,28,F,RS001,I10,99.04,1,4,2,4749672,2024-04-16,2024-05-06,auto,2000000,2.374836,1187418.0,20,4,0,0.0,5,5,0.9503571663118673,0.14608828078105926,2024-05,0.6000000000000001,0,0,949934.4,0,0,4.205689378474635
8018825643091230,1,1,38,M,RS006,I25.1,36.15,2,2,3,6716760,2024-03-02,2024-05-06,auto,5000000,1.343352,3358380.0,65,3,0,0.0,8,8,0.9113429635844886,0.07097216499759446,2024-05,4.0,0,0,839595.0,0,0,4.188377225684983
7834259476200810,1,0,34,M,RS006,K21.0,45.16,3,3,0,8591291,2024-03-13,2024-05-06,manual,1400000,6.136636428571428,2863763.6666666665,54,6,0,87.0,8,8,0.9113429635844886,0.12418795090898398,2024-05,4.0,0,0,1073911.375,0,0,4.188377225684983
3348819115017805,1,1,38,F,RS003,Z34.0,73.0,1,1,3,4587548,2024-01-24,2024-05-06,auto,800000,5.734435,4587548.0,103,5,0,0.0,8,8,1.0535576432228166,0.0508806322401041,2024-05,-0.5,0,0,573443.5,0,0,4.2051574106507275
3930752004038640,1,1,25,F,RS003,Z03.8,93.91,2,1,0,8336222,2024-02-16,2024-05-07,manual,1200000,6.946851666666666,8336222.0,81,6,1,14.0,9,8,1.0535576432228166,0.14628136222541313,2024-05,-0.5,0,0,1042027.75,0,0,4.2051574106507275
5904994813639812,0,1,85,M,RS006,E66.9,99.28,1,2,1,3072300,2024-02-13,2024-05-07,auto,1000000,3.0723,1536150.0,84,3,0,0.0,9,9,0.9113429635844886,0.11760005439743725,2024-05,4.0,0,0,341366.6666666667,0,0,4.188377225684983
6097634873843313,1,0,62,M,RS006,O80,72.0,1,1,2,5781067,2024-02-03,2024-05-08,manual,3500000,1.6517334285714285,5781067.0,95,3,0,0.0,10,10,0.9113429635844886,0.03631321858388959,2024-05,4.0,0,0,578106.7,0,0,4.188377225684983
5032798762357351,0,1,28,M,RS007,K29.7,45.16,2,3,3,7776014,2024-03-13,2024-05-08,auto,1700000,4.574125882352941,2592004.6666666665,56,8,0,0.0,7,7,1.0592012001907063,0.04123767859179463,2024-05,0.19999999999999996,0,0,1110859.142857143,0,0,4.175275247137288
8910856234139018,1,1,21,M,RS007,R10.4,45.23,1,4,0,2074154,2024-05-03,2024-05-08,auto,1200000,1.7284616666666666,518538.5,5,2,0,0.0,7,7,1.0592012001907063,0.043979676637784834,2024-05,0.19999999999999996,0,0,296307.71428571426,0,0,4.175275247137288
4150065671068660,0,1,75,F,RS009,A09,45.23,1,4,1,461076,2024-03-20,2024-05-08,manual,1300000,0.3546738461538462,115269.0,49,4,0,0.0,5,5,1.0510847174228308,0.10897659693900998,2024-05,0.16666666666666674,0,0,92215.2,0,0,4.196372502468529
0626736599559459,1,1,60,F,RS005,Z00.0,93.99,2,4,0,3678490,2024-05-03,2024-05-09,auto,700000,5.254985714285715,919622.5,6,4,0,0.0,5,5,1.040050152390402,0.03970735972401292,2024-05,-0.25,0,0,735698.0,0,0,4.1412781300716395
9323328214238133,0,1,88,M,RS010,H25.9,13.4,1,4,0,1248635,2024-04-20,2024-05-09,auto,7500000,0.16648466666666667,312158.75,19,3,0,0.0,7,6,0.9678735089127852,0.08540736211728157,2024-05,0.19999999999999996,0,0,208105.83333333334,0,0,4.1682773779312186
8790609951651527,1,0,87,F,RS004,H25.9,13.5,2,3,0,5331926,2024-02-10,2024-05-10,auto,7500000,0.7109234666666666,1777308.6666666667,90,3,0,0.0,5,5,1.0020465598775556,0.09030318814812077,2024-05,-0.5714285714285714,0,0,1066385.2,0,0,4.144682110587729
3827259355107915,1,1,62,M,RS009,J18.9,96.04,3,1,2,4521665,2024-03-27,2024-05-10,auto,4200000,1.0765869047619048,4521665.0,44,5,0,0.0,6,6,1.0510847174228308,0.08541865393162248,2024-05,0.16666666666666674,0,0,753610.8333333334,0,0,4.196372502468529
6332737186602749,1,0,89,F,RS010,Z34.0,73.0,3,4,2,8090540,2024-03-19,2024-05-10,auto,800000,10.113175,2022635.0,52,4,0,0.0,8,7,0.9678735089127852,0.06107165691013278,2024-05,0.19999999999999996,0,0,1155791.4285714286,0,0,4.1682773779312186
6645292985971158,1,1,60,M,RS002,J18.9,96.04,2,1,1,8388540,2024-04-12,2024-05-13,manual,4200000,1.9972714285714286,8388540.0,31,4,0,0.0,6,6,0.8596363164695896,0.041275272572541585,2024-05,-0.19999999999999996,0,0,1398090.0,0,0,4.189745699187344
0079162261358291,1,1,12,F,RS001,E66.9,99.28,1,4,2,1473522,2024-02-24,2024-05-13,manual,1000000,1.473522,368380.5,79,2,0,0.0,6,6,0.9503571663118673,0.0476040843881759,2024-05,0.6000000000000001,0,0,245587.0,0,0,4.205689378474635
1821222447433708,0,1,3,M,RS001,J00,93.9,1,1,0,4053572,2024-04-29,2024-05-13,manual,500000,8.107144,4053572.0,14,6,0,0.0,6,6,0.9503571663118673,0.04363724573692308,2024-05,0.6000000000000001,0,0,675595.3333333334,0,0,4.205689378474635
4423672051269780,1,1,85,F,RS006,R10.4,87.09,3,3,0,4203401,2024-01-26,2024-05-14,auto,1200000,3.5028341666666667,1401133.6666666667,109,3,0,0.0,10,10,0.9113429635844886,0.1204602845564603,2024-05,4.0,0,0,420340.1,0,0,4.188377225684983
8193273953251001,1,1,42,M,RS001,J00,93.9,2,4,0,6064223,2024-01-02,2024-05-15,auto,500000,12.128446,1516055.75,134,2,0,0.0,6,6,0.9503571663118673,0.043842586280946394,2024-05,0.6000000000000001,0,0,1010703.8333333334,0,0,4.205689378474635
2554649755103191,0,1,1,F,RS005,A09,45.23,2,2,2,9658020,2024-04-09,2024-05-15,auto,1300000,7.429246153846154,4829010.0,36,3,0,0.0,5,5,1.040050152390402,0.13386480085721741,2024-05,-0.25,0,0,1931604.0,0,0,4.1412781300716395
6936605964353356,1,0,49,F,RS008,E11,99.1,3,1,2,6052636,2024-04-17,2024-05-15,manual,2500000,2.4210544,6052636.0,28,3,0,0.0,7,7,1.1048497716169579,0.08164053296428037,2024-05,0.0,0,0,864662.2857142857,0,0,4.187444153526895
0943784387380197,1,0,38,F,RS008,I25.1,36.15,2,1,3,1063617,2024-01-18,2024-05-16,manual,5000000,0.2127234,1063617.0,119,3,0,0.0,8,8,1.1048497716169579,0.04935264177958179,2024-05,0.0,0,0,132952.125,0,0,4.187444153526895
3858169045134296,0,0,47,F,RS008,K29.7,45.16,3,3,2,1773132,2024-05-03,2024-05-17,auto,1700000,1.0430188235294118,591044.0,14,6,0,0.0,9,9,1.1048497716169579,0.10016085716148576,2024-05,0.0,0,0,197014.66666666666,0,0,4.187444153526895
3308796417694272,1,1,53,M,RS006,N39.0,57.98,1,1,0,9518600,2024-04-12,2024-05-17,manual,2200000,4.326636363636363,9518600.0,35,4,0,0.0,11,11,0.9113429635844886,0.05080133223786433,2024-05,4.0,0,0,865327.2727272727,0,0,4.188377225684983
1444271201846415,1,1,46,F,RS003,Z00.0,93.99,2,3,0,4904642,2024-01-11,2024-05-17,manual,700000,7.006631428571429,1634880.6666666667,127,3,0,0.0,8,7,1.0535576432228166,0.04352700385223367,2024-05,-0.5,0,0,700663.1428571428,0,0,4.2051574106507275
7890614441012486,1,1,27,F,RS004,J45.9,93.96,1,4,0,1144713,2024-03-20,2024-05-18,manual,2300000,0.4977013043478261,286178.25,59,3,0,0.0,4,4,1.0020465598775556,0.1123315638210305,2024-05,-0.5714285714285714,0,0,286178.25,0,0,4.144682110587729
5167154180093797,1,1,32,F,RS003,K29.7,45.16,2,3,0,8803591,2024-02-15,2024-05-21,manual,1700000,5.1785829411764706,2934530.3333333335,96,5,0,0.0,9,8,1.0535576432228166,0.13107006213804528,2024-05,-0.5,0,0,1100448.875,0,0,4.2051574106507275
5286385943428939,1,0,73,F,RS002,Z34.0,73.0,1,3,1,1702898,2024-02-21,2024-05-21,manual,800000,2.1286225,567632.6666666666,90,2,0,0.0,4,4,0.8596363164695896,0.04135455373102909,2024-05,-0.19999999999999996,0,0,425724.5,0,0,4.189745699187344
7733582326617656,1,1,67,F,RS002,J45.9,93.96,2,3,1,1075061,2024-04-04,2024-05-21,auto,2300000,0.46741782608695653,358353.6666666667,47,2,0,0.0,4,4,0.8596363164695896,0.12589471363007967,2024-05,-0.19999999999999996,0,0,268765.25,0,0,4.189745699187344
4072151168473778,1,0,66,F,RS006,M54.5,93.39,1,4,1,7443679,2024-03-09,2024-05-22,manual,1800000,4.135377222222222,1860919.75,74,2,0,0.0,11,11,0.9113429635844886,0.10806110688555347,2024-05,4.0,0,0,676698.0909090909,0,0,4.188377225684983
2127184209094453,1,1,31,F,RS004,K29.7,45.16,2,1,3,4701813,2024-04-15,2024-05-22,auto,1700000,2.7657723529411764,4701813.0,37,4,0,0.0,4,4,1.0020465598775556,0.06086551471388729,2024-05,-0.5714285714285714,0,0,1175453.25,0,0,4.144682110587729
8933311413433492,1,1,75,M,RS006,E11,99.1,1,2,2,5870359,2024-05-03,2024-05-23,manual,2500000,2.3481436,2935179.5,20,4,0,0.0,11,11,0.9113429635844886,0.09355160212932953,2024-05,4.0,0,0,533669.0,0,0,4.188377225684983
0654371726727443,1,1,90,M,RS001,K21.0,45.16,2,3,0,2813006,2024-02-16,2024-05-24,auto,1400000,2.00929,937668.6666666666,98,3,0,0.0,7,7,0.9503571663118673,0.05955149158473991,2024-05,0.6000000000000001,0,0,401858.0,0,0,4.205689378474635
9780522672613131,1,1,6,F,RS010,N39.0,57.94,3,3,3,7180651,2024-02-26,2024-05-25,auto,2200000,3.263932272727273,2393550.3333333335,89,4,0,0.0,6,5,0.9678735089127852,0.11480123238268385,2024-05,0.19999999999999996,0,0,1436130.2,0,0,4.1682773779312186
3885193989783555,0,1,84,M,RS001,Z03.8,93.91,3,3,0,1534452,2024-02-27,2024-05-25,auto,1200000,1.27871,511484.0,88,7,0,0.0,8,8,0.9503571663118673,0.08821833611219093,2024-05,0.6000000000000001,0,0,191806.5,0,0,4.205689378474635
2616440237072797,1,0,7,M,RS009,J45.9,93.96,1,2,1,6134903,2024-05-01,2024-05-25,manual,2300000,2.6673491304347827,3067451.5,24,4,0,0.0,4,4,1.0510847174228308,0.11946935048196432,2024-05,0.16666666666666674,0,0,1533725.75,0,0,4.196372502468529
3602596342004646,1,1,2,M,RS005,A09,45.23,3,3,2,2199211,2024-02-08,2024-05-25,manual,1300000,1.6917007692307693,733070.3333333334,107,3,0,0.0,4,4,1.040050152390402,0.09008229185568113,2024-05,-0.25,0,0,549802.75,0,0,4.1412781300716395
4241264964971305,1,1,33,F,RS006,J45.9,93.96,2,4,2,7284640,2024-04-18,2024-05-25,auto,2300000,3.1672347826086957,1821160.0,37,2,0,0.0,12,12,0.9113429635844886,0.14078881323751935,2024-05,4.0,0,0,607053.3333333334,0,0,4.188377225684983
5155098459862783,1,0,2,M,RS008,Z00.0,93.99,1,2,0,7493042,2024-05-09,2024-05-25,auto,700000,10.704345714285715,3746521.0,16,6,0,0.0,6,6,1.1048497716169579,0.02524340077799876,2024-05,0.0,0,0,1248840.3333333333,0,0,4.187444153526895
8290327555513446,1,1,35,F,RS009,J45.9,93.96,3,4,0,4362003,2024-01-11,2024-05-27,auto,2300000,1.896523043478261,1090500.75,137,6,0,0.0,5,5,1.0510847174228308,0.083087782428023,2024-05,0.16666666666666674,0,0,872400.6,0,0,4.196372502468529
0310911353748183,1,0,25,F,RS007,J18.9,93.94,2,4,0,6104156,2024-05-11,2024-05-27,auto,4200000,1.4533704761904762,1526039.0,16,2,0,0.0,4,4,1.0592012001907063,0.04629821339056647,2024-05,0.19999999999999996,0,0,1526039.0,0,0,4.175275247137288
5258641117930314,0,1,22,F,RS006,R50.9,99.19,3,3,0,2321360,2024-01-03,2024-05-27,auto,1000000,2.32136,773786.6666666666,145,5,0,0.0,13,13,0.9113429635844886,0.07035192733679083,2024-05,4.0,0,0,178566.15384615384,0,0,4.188377225684983
4793013749003825,1,1,36,M,RS009,Z34.0,73.0,3,1,2,7595733,2024-03-25,2024-05-28,manual,800000,9.49466625,7595733.0,64,2,0,0.0,6,6,1.0510847174228308,0.03941961270943617,2024-05,0.16666666666666674,0,0,1265955.5,0,0,4.196372502468529
1438859109852389,1,1,59,F,RS006,M54.5,93.39,1,2,0,3787748,2024-03-25,2024-05-28,manual,1800000,2.1043044444444443,1893874.0,64,1,0,0.0,14,14,0.9113429635844886,0.02860147454847726,2024-05,4.0,0,0,270553.4285714286,0,0,4.188377225684983
0662808220240164,1,0,76,F,RS010,J45.9,93.96,2,4,0,4438598,2024-03-02,2024-05-28,manual,2300000,1.9298252173913044,1109649.5,87,2,0,0.0,6,6,0.9678735089127852,0.13371711955356672,2024-05,0.19999999999999996,0,0,739766.3333333334,0,0,4.1682773779312186
1776292916339684,0,1,65,M,RS008,R10.4,45.23,2,4,0,8741960,2024-02-02,2024-05-29,manual,1200000,7.284966666666667,2185490.0,117,4,0,0.0,6,6,1.1048497716169579,0.062402133036672955,2024-05,0.0,0,0,1456993.3333333333,0,0,4.187444153526895
1882183076458105,0,1,45,M,RS008,E66.9,99.28,2,2,2,4988037,2024-04-29,2024-05-29,manual,1000000,4.988037,2494018.5,30,6,0,0.0,6,6,1.1048497716169579,0.08091240929684751,2024-05,0.0,0,0,831339.5,0,0,4.187444153526895
4226078850363097,0,1,10,F,RS010,O80,72.0,3,3,3,8184773,2024-05-13,2024-05-29,manual,3500000,2.3385065714285713,2728257.6666666665,16,5,0,0.0,6,6,0.9678735089127852,0.1420335092571222,2024-05,0.19999999999999996,0,0,1364128.8333333333,0,0,4.1682773779312186
2837170854827585,1,1,58,F,RS002,E11,99.1,3,4,2,2147444,2024-01-25,2024-05-30,manual,2500000,0.8589776,536861.0,126,5,0,0.0,4,4,0.8596363164695896,0.10647563869050602,2024-05,-0.19999999999999996,0,0,536861.0,0,0,4.189745699187344
6580163764965289,1,1,29,F,RS001,I10,99.04,2,2,3,9133682,2024-02-05,2024-05-30,auto,2000000,4.566841,4566841.0,115,2,0,0.0,8,8,0.9503571663118673,0.07615285242347505,2024-05,0.6000000000000001,0,0,1141710.25,0,0,4.205689378474635
3202362116041422,0,1,60,F,RS007,M54.5,93.39,2,3,0,7845960,2024-03-01,2024-05-30,manual,1800000,4.358866666666667,2615320.0,90,1,0,0.0,5,5,1.0592012001907063,0.07027191741571713,2024-05,0.19999999999999996,0,0,1569192.0,0,0,4.175275247137288
8809698113488771,0,0,45,M,RS009,M54.5,93.39,2,1,0,944845,2024-05-04,2024-05-31,manual,1800000,0.5249138888888889,944845.0,27,4,0,0.0,6,6,1.0510847174228308,0.10427340403011687,2024-05,0.16666666666666674,0,0,157474.16666666666,0,0,4.196372502468529
0800705870088684,1,1,8,M,RS008,Z03.8,93.91,2,2,0,7345059,2024-01-18,2024-05-31,manual,1200000,6.1208825,3672529.5,134,8,0,0.0,7,7,1.1048497716169579,0.03923458343422276,2024-05,0.0,0,0,1049294.142857143,0,0,4.187444153526895
8920420672719498,1,1,10,F,RS005,J00,93.9,3,1,3,7951296,2024-03-21,2024-05-31,auto,500000,15.902592,7951296.0,71,4,0,0.0,5,5,1.040050152390402,0.07527966410690021,2024-05,-0.25,0,0,1590259.2,0,0,4.1412781300716395
3073660672138893,0,1,60,M,RS005,I25.1,36.15,3,1,3,4419527,2024-02-07,2024-05-31,manual,5000000,0.8839054,4419527.0,114,2,0,0.0,5,5,1.040050152390402,0.05672141542810048,2024-05,-0.25,0,0,883905.4,0,0,4.1412781300716395
7722984295850391,1,0,42,F,RS007,J18.9,93.94,1,4,1,7016589,2024-04-06,2024-05-31,manual,4200000,1.6706164285714287,1754147.25,55,2,0,0.0,6,6,1.0592012001907063,0.02664952673065169,2024-05,0.19999999999999996,0,0,1169431.5,0,0,4.175275247137288
9852864893822481,0,1,8,F,RS006,E11,99.1,1,2,1,780160,2024-03-22,2024-05-31,auto,2500000,0.312064,390080.0,70,4,0,0.0,15,15,0.9113429635844886,0.022490213121662876,2024-05,4.0,0,0,52010.666666666664,0,0,4.188377225684983
4228289083886939,0,1,12,F,RS010,J18.9,93.94,3,4,3,9099771,2024-05-03,2024-06-01,auto,4200000,2.1666121428571428,2274942.75,29,7,0,0.0,6,6,0.9678735089127852,0.12466213898393841,2024-06,0.5,0,0,1516628.5,0,0,4.1682773779312186
6915261802144983,1,1,71,F,RS003,N39.0,57.94,2,1,0,3549034,2024-02-29,2024-06-01,auto,2200000,1.6131972727272728,3549034.0,93,3,0,0.0,5,5,1.0535576432228166,0.08399612133824452,2024-06,2.0,0,0,709806.8,0,0,4.2051574106507275
4319199258743138,1,1,63,F,RS005,K29.7,45.16,3,4,3,805714,2024-02-17,2024-06-01,manual,1700000,0.4739494117647059,201428.5,105,3,0,0.0,6,6,1.040050152390402,0.02488424175185796,2024-06,0.8333333333333333,0,0,134285.66666666666,0,0,4.1412781300716395
7326244737392652,1,1,44,M,RS006,Z34.0,73.0,3,3,2,2049585,2024-05-02,2024-06-01,auto,800000,2.56198125,683195.0,30,5,0,79.0,15,15,0.9113429635844886,0.12749161292645791,2024-06,-0.6,0,0,136639.0,0,0,4.188377225684983
7136102249098700,1,0,13,F,RS007,Z03.8,93.91,1,4,1,4576786,2024-04-08,2024-06-01,manual,1200000,3.8139883333333335,1144196.5,54,3,0,0.0,7,7,1.0592012001907063,0.07171314732078277,2024-06,0.33333333333333326,0,0,653826.5714285715,0,0,4.175275247137288
9916089259712857,1,1,15,F,RS008,K29.7,45.16,1,2,0,7228775,2024-04-06,2024-06-01,manual,1700000,4.252220588235294,3614387.5,56,3,0,0.0,8,8,1.1048497716169579,0.14800508208680913,2024-06,0.8571428571428572,0,0,903596.875,0,0,4.187444153526895
7690848298464772,1,1,16,F,RS009,E66.9,99.28,2,1,1,1475680,2024-04-23,2024-06-01,auto,1000000,1.47568,1475680.0,39,5,0,0.0,7,7,1.0510847174228308,0.042410227073671605,2024-06,0.4285714285714286,0,0,210811.42857142858,0,0,4.196372502468529
5351579496994430,1,1,24,M,RS002,J00,93.9,2,1,1,1716034,2024-01-17,2024-06-03,auto,500000,3.432068,1716034.0,138,5,0,0.0,6,6,0.8596363164695896,0.08799850521998552,2024-06,0.5,0,0,286005.6666666667,0,0,4.189745699187344
6546763444261835,1,1,3,F,RS002,J18.9,93.94,2,4,0,9926707,2024-04-20,2024-06-03,manual,4200000,2.3635016666666666,2481676.75,44,10,0,0.0,6,6,0.8596363164695896,0.06664796293605532,2024-06,0.5,0,0,1654451.1666666667,0,0,4.189745699187344
1715772319301285,1,0,2,F,RS003,E66.9,99.28,2,2,1,7459925,2024-04-15,2024-06-03,manual,1000000,7.459925,3729962.5,49,3,0,0.0,6,6,1.0535576432228166,0.05214003967241301,2024-06,2.0,0,0,1243320.8333333333,0,0,4.2051574106507275
4664406449195142,1,1,16,F,RS005,H25.9,13.4,1,3,0,3616981,2024-01-03,2024-06-04,auto,7500000,0.48226413333333334,1205660.3333333333,153,6,0,104.0,7,7,1.040050152390402,0.03662268415891429,2024-06,0.8333333333333333,0,0,516711.5714285714,0,0,4.1412781300716395
4532472699878579,0,0,45,M,RS001,A09,45.23,2,1,0,2519070,2024-01-02,2024-06-04,manual,1300000,1.9377461538461538,2519070.0,154,3,0,0.0,9,9,0.9503571663118673,0.057859788225745445,2024-06,0.25,0,0,279896.6666666667,0,0,4.205689378474635
0658085255658240,1,1,18,F,RS008,K29.7,45.16,3,4,3,4566897,2024-03-20,2024-06-04,manual,1700000,2.68641,1141724.25,76,4,0,0.0,10,9,1.1048497716169579,0.047182657396649855,2024-06,0.8571428571428572,0,0,507433.0,0,0,4.187444153526895
2748411514671487,1,1,38,M,RS007,Z00.0,93.99,1,3,0,8094433,2024-01-03,2024-06-04,auto,700000,11.563475714285714,2698144.3333333335,153,4,0,0.0,7,7,1.0592012001907063,0.08652196812491111,2024-06,0.33333333333333326,0,0,1156347.5714285714,0,0,4.175275247137288
1776292916339684,0,1,65,M,RS008,R10.4,87.09,3,2,1,9096143,2024-04-02,2024-06-04,auto,1200000,7.580119166666667,4548071.5,63,4,1,6.0,10,9,1.1048497716169579,0.03694590690562452,2024-06,0.8571428571428572,0,0,1010682.5555555555,1,1,4.187444153526895
