NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio
4503656284277024,1,1,76,M,RS007,J00,93.9,3,3,1,2186404,2024-02-20,2024-06-11,auto,500000,4.372808
7404224442351589,1,1,25,F,RS009,K29.7,45.16,2,3,0,9284566,2024-01-06,2024-06-11,manual,1700000,5.461509411764706
5543036535496791,1,0,47,M,RS010,R50.9,99.19,3,3,0,6522471,2024-03-23,2024-06-11,auto,1000000,6.522471
9965809308375553,0,1,50,F,RS008,E11,99.10,1,4,2,2416578,2024-04-20,2024-06-12,auto,2500000,0.9666312
4056047519474865,1,1,74,M,RS009,R50.9,99.19,1,3,0,3719168,2024-05-17,2024-06-12,manual,1000000,3.719168
8910867201766032,1,1,26,M,RS001,R50.9,99.19,2,2,0,2074483,2024-03-18,2024-06-12,auto,1000000,2.074483
6621314310955684,1,0,21,M,RS007,H25.9,13.4,3,2,0,891249,2024-02-13,2024-06-12,auto,7500000,0.1188332
1042893958720457,1,1,49,M,RS001,Z34.0,73.0,3,3,1,4726793,2024-05-07,2024-06-13,manual,800000,5.90849125
1438197799464761,0,1,2,M,RS008,E11,99.10,2,4,2,6846428,2024-04-19,2024-06-13,manual,2500000,2.7385712
4321174353286314,1,0,3,M,RS008,E66.9,99.28,2,3,2,9249867,2024-03-27,2024-06-13,manual,1000000,9.249867
9871833617818460,1,1,77,M,RS003,M54.5,93.39,1,4,0,8333606,2024-04-27,2024-06-13,manual,1800000,4.629781111111111
3478515307900874,1,1,23,M,RS009,R50.9,99.19,3,3,2,8898598,2024-05-31,2024-06-15,manual,1000000,8.898598
5119816793747832,1,0,12,M,RS001,J00,93.9,1,4,1,7461159,2024-05-30,2024-06-15,manual,500000,14.922318
6998716587715986,0,1,37,M,RS005,K21.0,45.16,3,3,0,4112686,2024-03-01,2024-06-15,manual,1400000,2.937632857142857
7055314352188811,1,1,64,F,RS006,K21.0,45.16,3,1,2,9812231,2024-04-25,2024-06-15,auto,1400000,7.008736428571429
5340745030789521,1,1,64,M,RS004,E66.9,99.28,2,2,1,6482813,2024-04-22,2024-06-17,auto,1000000,6.482813
2877221746892645,0,1,79,F,RS010,O80,72.0,2,1,3,3883672,2024-01-22,2024-06-17,manual,3500000,1.1096205714285714
9718448862539986,1,1,51,F,RS005,I25.1,36.15,1,3,5,8211016,2024-04-12,2024-06-17,auto,5000000,1.6422032
2320175230968644,1,1,36,M,RS008,K21.0,45.16,3,1,3,1013580,2024-01-13,2024-06-17,manual,1400000,0.7239857142857142
5943772620483706,1,0,63,M,RS008,K21.0,45.16,2,3,1,3814194,2024-04-12,2024-06-17,auto,1400000,2.7244242857142855
9273724367434526,1,0,26,F,RS003,I10,99.04,3,4,3,7569269,2024-05-17,2024-06-18,manual,2000000,3.7846345
8423103074066586,0,0,83,M,RS001,E66.9,99.28,1,4,2,9082982,2024-05-04,2024-06-18,auto,1000000,9.082982
3205865713529806,1,0,64,F,RS002,J00,93.9,2,3,0,9707459,2024-01-08,2024-06-18,manual,500000,19.414918
3164409432951456,0,1,19,M,RS003,R50.9,99.19,3,3,0,3174788,2024-05-03,2024-06-19,manual,1000000,3.174788
3117389302107837,0,1,12,M,RS003,R10.4,45.23,2,1,0,2149081,2024-04-08,2024-06-20,auto,1200000,1.7909008333333334
9090502463777348,1,1,10,M,RS005,R10.4,87.09,2,4,1,7051335,2024-02-20,2024-06-20,auto,1200000,5.8761125
3014489822822369,1,1,38,M,RS008,K29.7,45.16,3,4,0,1513878,2024-02-10,2024-06-20,manual,1700000,0.8905164705882352
6425859559674433,0,1,88,F,RS003,I10,99.04,2,1,2,6942944,2024-05-09,2024-06-20,manual,2000000,3.471472
5802846603646238,1,1,81,F,RS008,H25.9,13.1,3,3,1,8599418,2024-05-03,2024-06-20,manual,7500000,1.1465890666666667
3223033614220963,1,1,44,F,RS005,Z34.0,73.0,1,3,3,5281380,2024-03-29,2024-06-20,manual,800000,6.601725
2779599825823107,1,1,86,F,RS002,I10,99.04,1,1,2,7720244,2024-05-17,2024-06-21,auto,2000000,3.860122
6378410409873540,1,1,56,F,RS009,O80,72.0,1,3,2,6453035,2024-04-05,2024-06-21,manual,3500000,1.8437242857142857
4887188553524885,1,1,1,F,RS005,K29.7,45.16,3,1,0,7350292,2024-04-06,2024-06-21,manual,1700000,4.323701176470588
1718014945878827,1,1,89,M,RS004,R10.4,87.09,3,1,1,5029598,2024-01-18,2024-06-21,auto,1200000,4.191331666666667
9696305445569294,1,1,89,M,RS003,A09,45.23,1,4,0,1836884,2024-03-27,2024-06-22,manual,1300000,1.4129876923076923
5714546704835233,0,1,70,M,RS008,H25.9,13.1,3,4,0,2724805,2024-04-12,2024-06-22,manual,7500000,0.3633073333333333
1528123507394848,1,0,22,F,RS005,N39.0,57.94,3,2,0,6721298,2024-02-08,2024-06-24,auto,2200000,3.0551354545454545
0628973403959491,1,0,66,F,RS010,O80,72.0,3,1,3,4874480,2024-02-17,2024-06-24,auto,3500000,1.3927085714285714
6360415540164105,0,1,75,F,RS003,N39.0,57.98,2,2,0,3480490,2024-05-22,2024-06-24,manual,2200000,1.582040909090909
2573768330634108,0,0,78,M,RS005,Z34.0,73.0,2,2,1,6125951,2024-06-01,2024-06-24,auto,800000,7.65743875
1918350164670362,0,1,53,M,RS006,R10.4,87.09,3,1,0,2619685,2024-02-07,2024-06-24,auto,1200000,2.1830708333333333
5540143179191159,1,1,78,M,RS004,A09,45.23,2,3,0,9802899,2024-05-25,2024-06-25,auto,1300000,7.540691538461538
6378410409873540,1,1,56,F,RS009,O80,72.0,2,4,2,535248,2024-04-19,2024-06-25,auto,3500000,0.152928
1045916656227646,0,1,11,F,RS009,M54.5,93.39,1,4,0,1934372,2024-02-19,2024-06-25,manual,1800000,1.074651111111111
4265251614772460,1,1,3,M,RS010,R50.9,99.19,2,2,1,2775821,2024-01-08,2024-06-25,manual,1000000,2.775821
3317251291850132,1,1,40,M,RS009,A09,45.23,2,4,1,8762974,2024-04-10,2024-06-25,auto,1300000,6.7407492307692305
9467141409524297,1,1,27,M,RS006,E66.9,99.28,3,1,0,4878103,2024-05-04,2024-06-26,manual,1000000,4.878103
0104108741018614,1,1,16,F,RS001,J45.9,93.96,2,3,0,5139568,2024-03-14,2024-06-26,manual,2300000,2.2345947826086956
4713651108044087,1,0,27,M,RS010,R50.9,99.19,2,1,0,8918361,2024-05-29,2024-06-27,manual,1000000,8.918361
4435221944697641,1,1,6,M,RS010,J00,93.9,3,2,2,4547752,2024-03-26,2024-06-27,manual,500000,9.095504
2434682609237257,1,1,66,M,RS007,I25.1,99.24,1,3,5,7590825,2024-06-12,2024-06-27,auto,5000000,1.518165
8539070835662320,0,0,76,M,RS005,M54.5,93.39,3,4,0,6225168,2024-05-09,2024-06-27,auto,1800000,3.4584266666666665
5416688739527367,0,1,8,M,RS009,Z00.0,93.99,3,3,0,1477680,2024-05-24,2024-06-28,manual,700000,2.1109714285714287
7589351360960717,0,1,71,F,RS003,A09,45.23,2,1,1,7514902,2024-03-29,2024-06-29,manual,1300000,5.780693846153846
3986879810782671,1,1,88,F,RS008,Z00.0,93.99,1,1,0,6365034,2024-05-25,2024-06-29,auto,700000,9.092905714285715
5550764673014303,1,1,31,M,RS004,R10.4,87.09,3,2,0,3097276,2024-04-22,2024-06-29,auto,1200000,2.5810633333333333
5087265254255377,1,1,33,F,RS007,K29.7,45.16,3,3,2,6093125,2024-02-01,2024-06-29,auto,1700000,3.584191176470588
1862913444272535,1,0,4,F,RS007,Z00.0,93.99,3,2,0,2572376,2024-03-19,2024-06-29,auto,700000,3.674822857142857
9582207873123248,1,1,90,F,RS007,Z03.8,93.91,3,1,0,9570933,2024-05-30,2024-07-01,manual,1200000,7.9757775
5492895638794182,1,1,21,M,RS008,J45.9,93.96,3,1,0,776795,2024-04-03,2024-07-01,auto,2300000,0.33773695652173913
3101555342662416,1,1,66,M,RS009,O80,72.0,1,1,2,579455,2024-03-26,2024-07-01,auto,3500000,0.16555857142857142
6090431650355020,1,0,88,F,RS002,H25.9,13.5,3,1,0,7251575,2024-06-24,2024-07-01,auto,7500000,0.9668766666666667
9748415091797896,0,0,23,F,RS009,I10,99.04,3,1,2,6818979,2024-01-03,2024-07-01,manual,2000000,3.4094895
9369862355920979,1,1,42,F,RS010,E11,99.10,3,3,2,6298763,2024-01-16,2024-07-02,manual,2500000,2.5195052
9516495378769139,1,1,64,M,RS002,E11,99.10,2,3,2,7474616,2024-01-24,2024-07-03,auto,2500000,2.9898464
8033973418321055,0,0,60,F,RS008,O80,72.0,2,1,1,2590240,2024-04-05,2024-07-03,manual,3500000,0.7400685714285714
8002832689029919,0,1,29,M,RS006,Z03.8,93.91,1,4,0,4262090,2024-06-05,2024-07-04,manual,1200000,3.5517416666666666
2958055594353844,1,1,61,M,RS001,J00,93.9,2,4,0,4207459,2024-06-06,2024-07-04,manual,500000,8.414918
2617729380425140,1,1,81,M,RS009,E11,99.10,1,1,3,2966137,2024-06-03,2024-07-04,auto,2500000,1.1864548
6957822698808786,0,1,68,M,RS009,J45.9,93.96,3,2,0,7916781,2024-04-10,2024-07-04,auto,2300000,3.442078695652174
6471753989484383,1,1,87,F,RS001,J18.9,93.94,2,2,1,4564622,2024-02-23,2024-07-04,auto,4200000,1.086814761904762
2570716465173478,1,1,16,F,RS005,R50.9,99.19,2,2,0,709255,2024-04-20,2024-07-04,manual,1000000,0.709255
1856280892902611,1,1,53,M,RS008,J45.9,93.96,2,1,0,8853564,2024-05-18,2024-07-04,auto,2300000,3.849375652173913
9974113862737493,1,0,37,F,RS001,J00,93.9,3,4,0,2462981,2024-06-15,2024-07-04,manual,500000,4.925962
1877260510700457,1,1,55,F,RS006,H25.9,13.1,2,2,0,3853421,2024-05-14,2024-07-05,auto,7500000,0.5137894666666667
0075397389615674,1,1,38,M,RS008,K29.7,45.16,1,3,2,1177152,2024-06-21,2024-07-05,manual,1700000,0.6924423529411765
3232028112317396,0,1,67,M,RS004,E11,99.10,3,2,4,7366042,2024-03-05,2024-07-05,manual,2500000,2.9464168
6848752192487064,1,0,17,F,RS009,N39.0,57.94,1,1,1,3526663,2024-03-23,2024-07-05,auto,2200000,1.6030286363636364
5171081647177822,1,1,30,M,RS001,K29.7,45.16,2,3,0,3159002,2024-03-05,2024-07-05,auto,1700000,1.8582364705882353
5219597146218986,1,1,4,F,RS001,R50.9,99.19,1,1,0,8481938,2024-06-21,2024-07-05,manual,1000000,8.481938
0345816139343080,1,1,87,M,RS006,R50.9,99.19,1,1,0,6078956,2024-06-27,2024-07-05,auto,1000000,6.078956
6203435367590410,1,0,1,M,RS005,J00,93.9,3,3,0,3244641,2024-03-16,2024-07-05,auto,500000,6.489282
1577113482186163,1,1,71,F,RS005,K21.0,45.16,3,3,0,4039450,2024-05-13,2024-07-06,manual,1400000,2.8853214285714284
9370005707457480,0,1,50,M,RS007,E66.9,99.28,3,2,1,9749428,2024-02-21,2024-07-06,auto,1000000,9.749428
5654985607506999,1,1,19,M,RS008,E11,99.10,2,3,1,2591837,2024-01-18,2024-07-08,manual,2500000,1.0367348
5796215240182639,1,1,54,M,RS002,J18.9,96.04,1,2,0,4904126,2024-04-25,2024-07-08,manual,4200000,1.1676490476190475
8730846899928403,1,1,34,M,RS002,H25.9,13.4,1,3,0,4802456,2024-06-27,2024-07-08,auto,7500000,0.6403274666666666
4780325539261572,0,1,18,M,RS010,J45.9,93.96,2,4,1,4936671,2024-03-01,2024-07-09,auto,2300000,2.146378695652174
4997586147336507,1,1,34,M,RS001,H25.9,13.5,2,3,1,4426145,2024-06-06,2024-07-09,auto,7500000,0.5901526666666667
6748727599754014,1,1,46,M,RS007,J18.9,93.94,3,2,1,3901092,2024-02-14,2024-07-09,auto,4200000,0.9288314285714285
0511482256572063,0,1,18,M,RS005,R50.9,99.19,3,3,0,4672848,2024-05-28,2024-07-09,auto,1000000,4.672848
0730305014977430,0,1,26,M,RS008,O80,72.0,2,2,2,5014059,2024-02-06,2024-07-10,manual,3500000,1.4325882857142858
7998456287287585,1,1,48,M,RS002,R10.4,45.23,3,1,0,4473776,2024-03-25,2024-07-10,auto,1200000,3.7281466666666665
1558752756275351,1,0,58,M,RS010,K21.0,45.16,1,2,1,2999431,2024-06-06,2024-07-11,auto,1400000,2.1424507142857143
7858127210463541,0,1,64,M,RS001,I10,99.04,2,3,2,4141249,2024-03-06,2024-07-11,auto,2000000,2.0706245
2148789427304279,0,1,7,M,RS007,Z00.0,93.99,1,2,0,4097416,2024-01-27,2024-07-12,auto,700000,5.853451428571429
9439061108546218,1,0,13,F,RS001,R50.9,99.19,2,2,1,7740678,2024-06-11,2024-07-12,manual,1000000,7.740678
0862474262087548,1,1,25,F,RS002,Z00.0,93.99,3,3,0,4786113,2024-05-24,2024-07-12,auto,700000,6.837304285714286
1884399708105171,1,1,71,M,RS008,A09,45.23,1,4,0,3137236,2024-04-08,2024-07-12,manual,1300000,2.4132584615384616
8606696813796204,0,0,3,F,RS004,R50.9,99.19,2,2,0,5984604,2024-05-11,2024-07-13,auto,1000000,5.984604
3691873698321428,1,0,15,F,RS010,H25.9,13.4,2,1,0,4129398,2024-06-01,2024-07-13,manual,7500000,0.5505864
5479713271892479,0,1,24,F,RS010,R50.9,99.19,1,4,0,6684327,2024-01-02,2024-07-13,manual,1000000,6.684327
1918350164670362,0,1,53,M,RS006,R50.9,99.19,2,3,0,2090405,2024-06-08,2024-07-13,manual,1000000,2.090405
2378893328993974,1,1,48,F,RS002,Z00.0,93.99,2,4,0,5679037,2024-06-07,2024-07-15,auto,700000,8.11291
7735976341266695,1,0,13,F,RS006,Z34.0,73.0,3,1,2,8566255,2024-02-13,2024-07-15,auto,800000,10.70781875
0832116269914913,0,1,53,M,RS003,I25.1,36.15,3,3,5,7177740,2024-06-21,2024-07-15,auto,5000000,1.435548
8122843717731743,1,1,29,M,RS008,H25.9,13.4,1,2,0,3102104,2024-04-29,2024-07-15,manual,7500000,0.41361386666666666
1809113780554641,1,0,39,F,RS006,R50.9,99.19,1,3,0,3086486,2024-05-01,2024-07-15,manual,1000000,3.086486
5365446234308410,1,1,81,M,RS004,R10.4,45.23,2,4,0,6688128,2024-03-23,2024-07-15,manual,1200000,5.57344
0159686015281442,1,1,14,M,RS001,I10,99.04,1,1,2,2485911,2024-01-04,2024-07-16,manual,2000000,1.2429555
0928161158982737,1,1,31,F,RS010,K21.0,45.16,1,1,1,972337,2024-04-04,2024-07-16,manual,1400000,0.6945264285714285
3379230030281539,0,0,88,F,RS005,I10,99.04,1,2,3,916902,2024-06-22,2024-07-16,manual,2000000,0.458451
2454245336866829,1,1,11,M,RS010,N39.0,57.94,3,2,1,5011906,2024-04-04,2024-07-16,auto,2200000,2.278139090909091
6957822698808786,0,1,68,M,RS009,J45.9,93.96,1,3,2,7394612,2024-02-28,2024-07-17,manual,2300000,3.215048695652174
6647314576416569,1,0,89,F,RS007,R10.4,45.23,1,1,0,4582116,2024-07-03,2024-07-17,auto,1200000,3.81843
3163153112383627,1,1,62,F,RS008,I10,99.04,3,3,4,1542962,2024-03-15,2024-07-17,manual,2000000,0.771481
7518279686434464,1,1,35,F,RS004,J00,93.9,3,2,1,4093702,2024-01-10,2024-07-18,manual,500000,8.187404
1476484878309225,0,1,72,F,RS010,N39.0,57.94,1,3,2,8094086,2024-06-26,2024-07-18,manual,2200000,3.67913
7326244737392652,1,1,44,M,RS006,K29.7,45.16,2,1,3,8335194,2024-02-08,2024-07-18,auto,1700000,4.903055294117647
2835206067854293,1,0,74,F,RS009,A09,45.23,3,1,1,7577483,2024-02-24,2024-07-18,auto,1300000,5.828833076923077
7779135031834650,1,1,34,F,RS007,Z34.0,73.0,2,2,2,9749733,2024-07-13,2024-07-18,auto,800000,12.18716625
8020307157237092,0,1,57,F,RS003,J45.9,93.96,2,2,0,3287093,2024-05-04,2024-07-18,manual,2300000,1.4291708695652174
4178121159194016,1,1,68,M,RS004,I25.1,36.15,3,4,4,1436712,2024-04-17,2024-07-19,auto,5000000,0.2873424
5167154180093797,1,1,32,F,RS003,K21.0,45.16,2,4,2,8681184,2024-03-08,2024-07-19,auto,1400000,6.200845714285714
6584738739034825,1,1,10,F,RS003,E11,99.10,2,3,1,886420,2024-01-22,2024-07-19,manual,2500000,0.354568
3131074641277336,0,1,82,F,RS008,E66.9,99.28,1,3,1,6452289,2024-04-03,2024-07-19,manual,1000000,6.452289
5472711052451585,1,1,5,F,RS001,K29.7,45.16,3,3,0,7725003,2024-06-10,2024-07-19,manual,1700000,4.544119411764706
1668653142199976,1,1,27,M,RS001,E11,99.10,2,3,1,1208705,2024-02-12,2024-07-19,manual,2500000,0.483482
6757598850273450,1,1,24,M,RS007,J18.9,96.04,3,4,1,8615823,2024-05-11,2024-07-19,auto,4200000,2.0513864285714285
6074094161433435,1,1,20,M,RS004,M54.5,93.39,2,2,0,5630401,2024-02-10,2024-07-19,manual,1800000,3.1280005555555555
7776593434802054,1,1,87,F,RS006,R10.4,45.23,2,3,1,9063521,2024-01-23,2024-07-20,manual,1200000,7.552934166666667
1262873468106650,0,1,76,M,RS001,A09,45.23,3,3,0,9450982,2024-01-01,2024-07-22,auto,1300000,7.269986153846154
6551502926389974,0,1,51,M,RS005,O80,72.0,1,2,3,6006093,2024-03-01,2024-07-22,manual,3500000,1.7160265714285714
3456007239734081,1,1,43,M,RS001,I10,99.04,2,4,2,4613409,2024-05-17,2024-07-22,manual,2000000,2.3067045
1148541092857523,1,0,40,M,RS005,Z03.8,93.91,3,4,0,7536815,2024-05-17,2024-07-22,auto,1200000,6.280679166666666
6656590071566411,1,0,27,F,RS003,I25.1,36.15,1,4,0,8861277,2024-04-23,2024-07-23,auto,5000000,1.7722554
1179150351339651,1,1,8,M,RS003,Z03.8,93.91,1,4,0,2282087,2024-06-13,2024-07-23,auto,1200000,1.9017391666666668
1065121438277467,1,0,73,M,RS003,J00,93.9,2,1,1,4303945,2024-04-11,2024-07-23,auto,500000,8.60789
0081833503132873,1,1,82,M,RS007,E66.9,99.28,1,4,2,4652221,2024-04-20,2024-07-23,manual,1000000,4.652221
4593274275707763,1,1,24,F,RS006,H25.9,13.1,1,4,1,2814756,2024-06-03,2024-07-23,manual,7500000,0.3753008
7298604563706276,1,1,47,F,RS007,Z00.0,93.99,3,4,0,1305690,2024-02-14,2024-07-23,manual,700000,1.8652714285714285
7429929037363101,0,1,52,M,RS009,K29.7,45.16,1,3,1,6986468,2024-03-07,2024-07-23,auto,1700000,4.109687058823529
2877221746892645,0,1,79,F,RS010,O80,72.0,2,4,2,7436273,2024-07-08,2024-07-23,auto,3500000,2.1246494285714284
0371221768149629,1,1,57,M,RS001,R50.9,99.19,2,1,2,7455144,2024-05-25,2024-07-24,auto,1000000,7.455144
0665145732171596,1,1,18,M,RS001,E66.9,99.28,3,2,3,9201345,2024-05-28,2024-07-24,manual,1000000,9.201345
5109593246924241,1,1,18,F,RS010,K21.0,45.16,3,2,0,2700923,2024-03-02,2024-07-24,auto,1400000,1.9292307142857144
6848752192487064,1,0,17,F,RS009,N39.0,57.98,3,3,0,1632007,2024-02-23,2024-07-25,manual,2200000,0.7418213636363636
9809719747793034,1,1,29,M,RS007,J45.9,93.96,2,4,2,4821189,2024-01-16,2024-07-25,auto,2300000,2.0961691304347827
8901892001562031,0,1,18,M,RS001,M54.5,93.39,3,1,0,6097500,2024-06-15,2024-07-25,manual,1800000,3.3875
3906311345624727,1,1,70,M,RS008,E11,99.10,3,4,2,1846167,2024-05-01,2024-07-26,auto,2500000,0.7384668
1856280892902611,1,1,53,M,RS008,J18.9,93.94,2,4,0,2683446,2024-06-05,2024-07-27,manual,4200000,0.6389157142857143
7642282327401709,0,1,8,F,RS004,Z03.8,93.91,2,2,0,1958885,2024-05-28,2024-07-27,manual,1200000,1.6324041666666667
9740679487900830,1,1,61,M,RS008,N39.0,57.98,1,4,3,3228602,2024-07-19,2024-07-27,auto,2200000,1.4675463636363637
5206406032422130,0,1,41,F,RS009,H25.9,13.5,3,1,0,2690759,2024-05-23,2024-07-27,auto,7500000,0.35876786666666666
7202948776886258,1,1,90,M,RS001,J18.9,96.04,1,1,0,6369020,2024-03-25,2024-07-29,manual,4200000,1.5164333333333333
5266541929074768,1,0,26,M,RS006,R50.9,99.19,3,4,0,4890001,2024-02-23,2024-07-29,auto,1000000,4.890001
9453198978790832,1,0,39,F,RS010,J18.9,93.94,3,3,2,8016913,2024-01-05,2024-07-29,auto,4200000,1.9087888095238095
2631176619016627,0,0,36,M,RS004,H25.9,13.5,2,3,0,6693366,2024-01-18,2024-07-29,manual,7500000,0.8924488
9205884794701049,1,1,63,F,RS007,J00,93.9,3,1,1,1918698,2024-01-16,2024-07-29,auto,500000,3.837396
5662189444757750,1,1,58,F,RS005,H25.9,13.5,3,4,0,5285147,2024-06-21,2024-07-29,auto,7500000,0.7046862666666667
6143422258137239,1,1,33,F,RS003,I10,99.04,3,4,2,5418248,2024-04-06,2024-07-29,manual,2000000,2.709124
1277767906004559,1,1,47,F,RS005,Z00.0,93.99,2,1,2,5074655,2024-03-29,2024-07-29,auto,700000,7.2495071428571425
0468424395095199,1,1,43,M,RS003,J45.9,93.96,1,3,0,7876917,2024-02-29,2024-07-30,auto,2300000,3.4247465217391304
1196315623569443,1,1,35,F,RS002,M54.5,93.39,2,2,0,1450709,2024-05-24,2024-07-30,manual,1800000,0.8059494444444445
4465143261304046,0,1,85,F,RS005,K21.0,45.16,2,1,0,1643493,2024-05-22,2024-07-30,auto,1400000,1.1739235714285714
1234007554402800,0,0,84,F,RS008,Z34.0,73.0,2,1,2,8033030,2024-02-27,2024-07-30,manual,800000,10.0412875
0125698064454488,1,0,70,M,RS006,H25.9,13.4,2,2,0,2379075,2024-04-15,2024-07-30,auto,7500000,0.31721
3344034460615758,1,1,28,M,RS009,N39.0,57.98,1,4,3,6522562,2024-05-29,2024-07-30,auto,2200000,2.964800909090909
9780425321320775,1,1,38,F,RS001,E11,99.10,1,4,2,1231051,2024-03-09,2024-07-30,auto,2500000,0.4924204
2987441714145700,1,1,50,F,RS007,J18.9,93.94,2,1,0,5093261,2024-07-20,2024-07-31,auto,4200000,1.2126811904761905
1263097728513039,0,1,2,F,RS006,O80,72.0,3,4,2,2672304,2024-02-09,2024-07-31,auto,3500000,0.7635154285714286
5029709138870155,1,1,52,F,RS005,K21.0,45.16,2,2,0,5273282,2024-05-06,2024-08-01,auto,1400000,3.76663
3205138567385086,0,1,82,M,RS009,J45.9,93.96,1,3,1,1730953,2024-07-12,2024-08-01,manual,2300000,0.7525882608695652
9677299881920184,1,1,52,M,RS010,J18.9,96.04,1,4,0,6282365,2024-07-15,2024-08-01,auto,4200000,1.4958011904761905
9657273349215662,1,0,2,M,RS006,I10,99.04,1,1,1,7053840,2024-03-21,2024-08-01,manual,2000000,3.52692
9881316949707369,1,1,48,F,RS010,E66.9,99.28,2,3,2,5141804,2024-06-17,2024-08-01,auto,1000000,5.141804
6517566910859833,1,0,38,F,RS001,J45.9,93.96,3,4,1,5280496,2024-05-30,2024-08-02,auto,2300000,2.2958678260869565
2664444661442409,1,1,7,M,RS007,J18.9,96.04,2,4,1,2974174,2024-07-13,2024-08-02,manual,4200000,0.7081366666666666
7999736338396484,0,1,16,F,RS008,M54.5,93.39,2,2,1,9374018,2024-05-15,2024-08-02,auto,1800000,5.207787777777778
1166776235809845,1,0,18,F,RS003,I25.1,36.15,2,1,3,7394672,2024-01-18,2024-08-03,auto,5000000,1.4789344
5109593246924241,1,1,18,F,RS010,A09,45.23,1,4,0,1789427,2024-02-02,2024-08-03,auto,1300000,1.3764823076923076
6356013507580663,1,1,80,M,RS005,A09,45.23,3,2,0,4004863,2024-04-12,2024-08-05,auto,1300000,3.080663846153846
7714057192729926,0,1,1,M,RS008,Z03.8,93.91,1,3,0,7431784,2024-05-30,2024-08-05,manual,1200000,6.193153333333333
9293396647879751,1,1,76,M,RS002,Z34.0,73.0,1,3,1,4143360,2024-07-02,2024-08-05,manual,800000,5.1792
5919768788165778,0,1,13,F,RS004,R10.4,45.23,2,3,1,8849428,2024-05-29,2024-08-05,auto,1200000,7.374523333333333
4278911167068719,1,1,28,M,RS003,J18.9,96.04,3,4,0,9822571,2024-06-01,2024-08-05,manual,4200000,2.338707380952381
9235656656489912,1,1,41,M,RS009,R50.9,99.19,2,1,0,7302840,2024-03-13,2024-08-06,auto,1000000,7.30284
3275181041709345,1,1,14,F,RS010,R50.9,99.19,1,2,1,3590476,2024-07-04,2024-08-06,auto,1000000,3.590476
5266541929074768,1,0,26,M,RS006,R50.9,99.19,3,1,0,3229015,2024-02-14,2024-08-06,manual,1000000,3.229015
6668006317013628,1,1,39,M,RS001,I25.1,36.15,2,3,6,3059526,2024-03-23,2024-08-06,manual,5000000,0.6119052
1672719254187725,1,1,1,F,RS006,I25.1,99.24,3,1,3,9908708,2024-02-09,2024-08-06,auto,5000000,1.9817416
0746748729529462,1,1,42,M,RS009,O80,72.0,2,1,2,3094872,2024-06-28,2024-08-07,auto,3500000,0.8842491428571428
6572686086269573,1,0,27,M,RS006,Z00.0,93.99,2,4,0,2908421,2024-06-18,2024-08-07,auto,700000,4.154887142857143
3143949214523791,0,1,38,F,RS006,Z34.0,73.0,2,4,2,1132353,2024-06-21,2024-08-07,auto,800000,1.41544125
0881047713572225,0,1,80,F,RS009,E11,99.10,1,2,3,2094451,2024-01-04,2024-08-07,auto,2500000,0.8377804
0125698064454488,1,0,70,M,RS006,H25.9,13.1,2,4,0,3515430,2024-04-02,2024-08-08,auto,7500000,0.468724
4574237210594606,1,1,29,M,RS009,Z00.0,93.99,3,4,1,4497999,2024-06-15,2024-08-08,manual,700000,6.425712857142857
0654371726727443,1,1,90,M,RS001,K21.0,45.16,2,1,0,5594600,2024-03-05,2024-08-08,auto,1400000,3.996142857142857
1485316391129458,1,0,29,M,RS004,J45.9,93.96,2,2,1,1648756,2024-03-08,2024-08-08,manual,2300000,0.7168504347826087
2015689163285009,1,1,68,M,RS009,R10.4,87.09,1,3,0,1062575,2024-08-09,2024-08-11,manual,1200000,0.8854791666666667
5159622387358270,0,1,69,M,RS001,Z00.0,93.99,2,4,0,3207760,2024-06-28,2024-08-09,manual,700000,4.582514285714286
0643107712371312,0,1,86,F,RS008,K29.7,45.16,1,1,0,9144921,2024-03-06,2024-08-09,auto,1700000,5.379365294117647
3502356689771054,1,1,83,M,RS003,K29.7,45.16,3,3,0,7308317,2024-07-11,2024-08-09,manual,1700000,4.29901
8122843717731743,1,1,29,M,RS008,H25.9,13.5,3,2,1,7355369,2024-04-18,2024-08-09,auto,7500000,0.9807158666666667
